Тело ссылки,Ссылка
Сейчас в СМИ,https://dzen.ru/news?issue_tld=ru
Москва и область,https://dzen.ru/news/region/Moscow_and_Moscow_Oblast?issue_tld=ru
Интересное,https://dzen.ru/news/rubric/personal_feed?issue_tld=ru
СВО,https://dzen.ru/news/rubric/svo?issue_tld=ru
Политика,https://dzen.ru/news/rubric/politics?issue_tld=ru
Общество,https://dzen.ru/news/rubric/society?issue_tld=ru
Экономика,https://dzen.ru/news/rubric/business?issue_tld=ru
В мире,https://dzen.ru/news/rubric/world?issue_tld=ru
Спорт,https://dzen.ru/news/rubric/sport?issue_tld=ru
Происшествия,https://dzen.ru/news/rubric/incident?issue_tld=ru
Культура,https://dzen.ru/news/rubric/culture?issue_tld=ru
Технологии,https://dzen.ru/news/rubric/computers?issue_tld=ru
Наука,https://dzen.ru/news/rubric/science?issue_tld=ru
Авто,https://dzen.ru/news/rubric/auto?issue_tld=ru
Телеканал Домашний,https://dzen.ru/domashniy?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=4904540045475291669&from_parent_type=native&from_page=other_page
Телеканал Домашний,https://dzen.ru/domashniy?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=4904540045475291669&from_parent_type=native&from_page=other_page
"Акын Акынезю: три роли, перевернувшие жизнь",https://dzen.ru/a/Y7vStqq_PRqa3fgw?from=feed&utm_referrer=https%3A%2F%2Fzen.yandex.com&rid=151695502.46.1678878022117.10491&clid=1400&integration=site_desktop&place=layout&secdata=CIaO%2BIPbMCABUJYJagUBJHUsbg%3D%3D&
Дальний Восток и Арктика,https://dzen.ru/dvlive?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-2800349076927693526&from_parent_type=native&from_page=other_page
Дальний Восток и Арктика,https://dzen.ru/dvlive?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-2800349076927693526&from_parent_type=native&from_page=other_page
Полюс холода. Оймякон.,https://dzen.ru/a/Y7hp-rPX2Dsn_fYl?from=feed&utm_referrer=https%3A%2F%2Fzen.yandex.com&rid=151695502.46.1678878022117.10491&clid=1400&integration=site_desktop&place=layout&secdata=CPPP9cvYMCB1UJYJagUBJHUsbg%3D%3D&
Корги Луна,https://dzen.ru/corgi_luna?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-4447235324271260468&from_parent_type=brief&from_page=other_page
Family Fox,https://dzen.ru/familyfox?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=2620592999857808692&from_parent_type=gif&from_page=other_page
Родился новый помет котят окраса ny12,https://dzen.ru/video/watch/63fbbf1c72051e06a1678e32?rid=151695502.46.1678878022117.10491&
ТОПЛЕС,https://dzen.ru/toplesofficial?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"Йоп, Ян! Тут ты найдешь факты, о которых мы не успеваем рассказать в выпусках, а также сочные истории о самых разных вещах, которые нас окружают

По всем вопросам: hello@toples.show",https://dzen.ru/toplesofficial?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
Шоу профессора Николя,https://dzen.ru/magicnikolya?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"Привет, я профессор Николя!
⠀
💁🏻‍♂️ Тот самый создатель ""Научного шоу профессора Николя"".
⠀
👨🏻‍🔬 На моем канале эксперименты из подручных средств дома. Все по шагам, точно, безопасно и всего за пару минут.
⠀
⚗️А еще ""Научное шоу профессора Николя"" можно заказать на  детский праздник!",https://dzen.ru/magicnikolya?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
Усадьба Дивноморское,https://dzen.ru/usadba_divnomorskoe?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"Винодельня ""Усадьба Дивноморское"" - это уникальный терруар в самой южной части Краснодарского края (Геленджик). Каменистые почвы с высоким содержанием известняка, маргеля и щебня идеальны для виноградной лозы. Живописные виноградники занимают обширное отвесное плато на берегу Черного моря.",https://dzen.ru/usadba_divnomorskoe?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
МАТЕМАТИКА С ЮЛИЕЙ ЛАТЫШЕВОЙ,https://dzen.ru/math_with_july?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"💖 ИНТЕРЕСНЫЙ и ПОЛЕЗНЫЙ математический контент ЗДЕСЬ
💖Мои ученики сдают ЭКЗАМЕНЫ на 5
💖Без МУЧЕНИЙ и ЗУБРЁЖКИ

Почта для сотрудничества:  mathswithjuly@yandex.ru

Чтобы записаться на занятие пиши в WhatsApp👇🏽
",https://dzen.ru/math_with_july?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
Время с пользой,https://dzen.ru/vsp?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"Интересные и познавательные факты о многочисленных представителях животного мира! 
https://www.youtube.com/channel/UC2mCSIMe2LU8gWWMjXumSZA",https://dzen.ru/vsp?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
XX2 ВЕК,https://dzen.ru/22century.ru?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"Наука, технологии, медицина, футурология, социальные тенденции, глобальные проблемы",https://dzen.ru/22century.ru?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
Тревел на всю голову,https://dzen.ru/lenorlux?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
"Мы - Елена и Игорь - семья фотографов и путешественников. Наш канал о природе, путешествиях и нашей жизни. 
С 2019 года ведем свой проект ""ПроЗаповедник""  в котором рассказываем о жизни ООПТ России. 
С предложениями о сотрудничестве пишите на lenorlux@mail.ru",https://dzen.ru/lenorlux?country_code=ru&lang=ru&parent_rid=151695502.46.1678878022117.10491&from_parent_id=-6306525000132197393&from_parent_type=publisher_list&referrer_clid=1400&from_page=other_page
Всё о Дзене,https://dzen.ru/about
Конфиденциальность,https://dzen.ru/legal/confidential/
Пользовательское соглашение,https://dzen.ru/legal/termsofuse/
